0,label
-0.0876801145743471,0
-0.12678912028108869,0
-0.15203965064124958,0
-0.1262794846658304,0
-0.12678912028108869,0
-0.04174655056879395,0
0.38095879752655115,0
-0.13304554206624708,0
-0.30891176858436253,0
-0.15203965064124958,0
-0.07585082299067203,0
-0.141150642000353,0
-0.1411507903818059,0
-0.14893381899593544,0
-0.14298754191013696,0
-0.143053110618947,0
-0.08606105103001482,0
-0.10940141413508098,0
-0.0876801145743471,0
-0.0810107365339352,0
-0.8737857130202213,0
-0.2346538581580333,0
-0.13944783526677185,0
-0.18100348200045557,0
-0.14115085359404667,0
-0.13304554206624708,0
-0.28267265091179095,0
-0.15685912976424987,0
-0.14115052667585282,0
-0.21415122718184465,0
-0.1699578084935407,0
-0.111517271503625,0
-0.15420163806334242,0
-0.14115096519422998,0
-0.14298754191013696,0
-0.1411508774094039,0
-0.14298754191013696,0
-0.14115101147894826,0
-0.12333550739846455,0
-0.11572645649350344,0
-0.18100348200045557,0
-0.143053110618947,0
-0.0810107365339352,0
-0.23488060975006775,0
-0.13280639299034736,0
-0.35624559791213084,0
-0.1411506544857719,0
-0.14715767403660873,0
-0.0810107365339352,0
-0.16939315719362114,0
-0.15615279939712545,0
-0.13305521933496856,0
-0.13534150175997528,0
-0.1411511189234922,0
-0.14298754191013696,0
-0.1131930329050701,0
-0.15048344998791485,0
-0.13852754927829647,0
-0.14115090444272127,0
-0.13852754927829647,0
-0.13305521933496856,0
-0.13305521933496856,0
0.14418202373973,0
-0.07851692060655502,0
-0.3414359672582281,0
-0.13143082771385473,0
-0.13143082771385473,0
0.13206434005385326,0
-0.4665383057972079,0
-0.4642489564743393,0
-0.08692855212531292,0
-0.11916584526140106,0
-0.1411508669850381,0
-0.13768290215431467,0
-0.1411505123017136,0
-0.0876801145743471,0
-0.1377295822677389,0
-0.14115254984735337,0
-0.13305521933496856,0
-0.1318727050711015,0
-0.15203965064124958,0
-0.11080890296669299,0
0.21969074512319087,0
-0.30891176858436253,0
-0.19868609931709003,0
-0.09728822530410675,0
-0.09283545463030807,0
-0.1334861761316155,0
-0.15816228564446888,0
0.14418202373973,0
-0.13579611075148623,0
-0.14115110824135968,0
-0.18335288114946713,0
-0.0810107365339352,0
-0.10612806025952093,0
-0.14115052514686255,0
0.21969074512319087,0
-0.19157062663674473,0
0.14418202373973,0
-0.1603552273504265,0
-0.06780892407870365,0
-0.1650440488265854,0
-0.1575053992301516,0
-0.13579611075148623,0
-0.1318727050711015,0
-0.15195494917251828,0
-0.1699578084935407,0
-0.10649759366211242,0
-0.1603552273504265,0
-0.09477733544095912,0
30.46684766573478,1
-0.44354805631052585,0
-0.2367577699959611,0
-0.13305521933496856,0
-0.259554819438069,0
-0.16051829296305664,0
-0.13287762953106874,0
-0.18081314007238447,0
-0.14115083189864208,0
-0.1430421210773356,0
-0.14115108196993553,0
-0.15677470089010903,0
-0.143053110618947,0
-0.14115081678215624,0
-0.30891176858436253,0
-0.14298754191013696,0
-0.14298754191013696,0
-0.15420163806334242,0
0.010555867456709223,0
-0.15660463829227034,0
-0.143053110618947,0
-0.14298754191013696,0
-0.1920873446175575,0
-0.198606879287345,0
-0.11152237669247911,0
-0.1411506370329505,0
-0.1575053992301516,0
-0.19459137762444279,0
-0.14715767403660873,0
-0.07953649764545911,0
-0.17135622962597807,0
-0.14115116237676273,0
-0.12821564560049303,0
-0.13287642968933788,0
-0.19459137762444279,0
-0.1920873446175575,0
-0.30891176858436253,0
-0.22841563149089517,0
-0.05773015199725329,0
-0.30891176858436253,0
-0.14115127521673898,0
-0.1607245059550778,0
-0.350532452191341,0
-0.14298754191013696,0
-0.15195494917251828,0
-0.14298754191013696,0
-0.1390943422972768,0
-0.14407620723804548,0
-0.1485349602897621,0
-0.39481962847816376,0
-0.18100348200045557,0
-0.143053110618947,0
-0.16939315719362114,0
-0.1603552273504265,0
0.010555867456709223,0
-0.053740275068109966,0
0.48452184574793833,0
-0.14298754191013696,0
-0.16941080409606712,0
-0.24014016612797917,0
-0.06002462615611681,0
-0.085300703308679,0
-0.14114951208246573,0
-0.13579611075148623,0
-0.15420163806334242,0
-0.14292114822418167,0
-0.24149769810325727,0
-0.23488060975006775,0
-0.14115067177828244,0
0.48929080002357406,0
-0.14115087702878348,0
-0.15877688419871205,0
-0.11618579100985338,0
-0.13143082771385473,0
-0.12821564560049303,0
-0.07851692060655502,0
-0.16648946931076214,0
-0.15453864379082338,0
-0.19868609931709003,0
-0.07851692060655502,0
-0.19459137762444279,0
-0.1575053992301516,0
-0.13852754927829647,0
-0.143053110618947,0
-0.23488060975006775,0
-0.14651314841084684,0
0.010555867456709223,0
-0.1575053992301516,0
-0.07851692060655502,0
-0.14651314841084684,0
-0.1812006583048409,0
-0.12402580514208061,0
-0.085300703308679,0
-0.1575053992301516,0
-0.07851692060655502,0
-0.1575053992301516,0
-0.07616816006952831,0
-0.19459137762444279,0
-0.44354805631052585,0
0.3236148438970474,0
-0.15677470089010903,0
-0.1575053992301516,0
-0.1575053992301516,0
-0.09477733544095912,0
0.47092720664734156,0
-0.13304554206624708,0
-0.510860618436439,0
-0.15203965064124958,0
-0.19459137762444279,0
-0.1541208269302281,0
-0.25861756250873924,0
-0.09924765207453135,0
0.20879068931546674,0
-0.37910109432374206,0
